GEO_ID,NAME,S1701_C03_001E
310M500US47700,"Warsaw, IN Micro Area",9.7
310M500US47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",7.5
310M500US47940,"Waterloo-Cedar Falls, IA Metro Area",11.6
310M500US48020,"Watertown-Fort Atkinson, WI Micro Area",6.3
310M500US48060,"Watertown-Fort Drum, NY Metro Area",15.5
310M500US48140,"Wausau-Weston, WI Metro Area",8
310M500US48260,"Weirton-Steubenville, WV-OH Metro Area",14.7
310M500US48300,"Wenatchee, WA Metro Area",13
310M500US48540,"Wheeling, WV-OH Metro Area",11.4
310M500US48580,"Whitewater, WI Micro Area",9.1
310M500US48620,"Wichita, KS Metro Area",11.6
310M500US48660,"Wichita Falls, TX Metro Area",13.1
310M500US48700,"Williamsport, PA Metro Area",14
310M500US48900,"Wilmington, NC Metro Area",12.5
310M500US48980,"Wilson, NC Micro Area",23.7
310M500US49020,"Winchester, VA-WV Metro Area",8.6
310M500US49180,"Winston-Salem, NC Metro Area",16
310M500US49220,"Wisconsin Rapids-Marshfield, WI Micro Area",11.8
310M500US49300,"Wooster, OH Micro Area",9.8
310M500US49340,"Worcester, MA-CT Metro Area",9.8
310M500US49420,"Yakima, WA Metro Area",16.9
310M500US49500,"Yauco, PR Metro Area",57
310M500US49620,"York-Hanover, PA Metro Area",9.4
310M500US49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",16.2
310M500US49700,"Yuba City, CA Metro Area",13.4
310M500US49740,"Yuma, AZ Metro Area",21.4
310M500US49780,"Zanesville, OH Micro Area",15.9
